序号,汉字,Unicode,Unicode十六进制,拼音首字母,笔画数估算
1050,由,30001,U+7531,?,12-30
1051,甸,30008,U+7538,?,12-30
1052,界,30028,U+754C,?,12-30
1053,番,30058,U+756A,?,12-30
1054,皇,30343,U+7687,?,12-30
1055,皋,30347,U+768B,?,12-30
1056,盐,30416,U+76D0,?,12-30
1057,盖,30422,U+76D6,?,12-30
1058,盛,30427,U+76DB,?,12-30
1059,盟,30431,U+76DF,?,12-30
1060,盱,30449,U+76F1,?,12-30
1061,相,30456,U+76F8,?,12-30
1062,眉,30473,U+7709,?,12-30
1063,眙,30489,U+7719,?,12-30
1064,眼,30524,U+773C,?,12-30
1065,睢,30562,U+7762,?,12-30
1066,矿,30719,U+77FF,?,12-30
1067,砀,30720,U+7800,?,12-30
1068,砂,30722,U+7802,?,12-30
1069,碑,30865,U+7891,?,12-30
1070,碧,30887,U+78A7,?,12-30
1071,磐,30928,U+78D0,?,12-30
1072,社,31038,U+793E,?,12-30
1073,祁,31041,U+7941,?,12-30
1074,神,31070,U+795E,?,12-30
1075,祥,31077,U+7965,?,12-30
1076,禅,31109,U+7985,?,12-30
1077,禹,31161,U+79B9,?,12-30
1078,禺,31162,U+79BA,?,12-30
1079,秀,31168,U+79C0,?,12-30
1080,私,31169,U+79C1,?,12-30
1081,科,31185,U+79D1,?,12-30
1082,租,31199,U+79DF,?,12-30
1083,秦,31206,U+79E6,?,12-30
1084,稷,31287,U+7A37,?,12-30
1085,章,31456,U+7AE0,?,12-30
1086,符,31526,U+7B26,?,12-30
1087,綦,32166,U+7DA6,?,12-30
1088,纵,32437,U+7EB5,?,12-30
1089,线,32447,U+7EBF,?,12-30
1090,绛,32475,U+7EDB,?,12-30
1091,绥,32485,U+7EE5,?,12-30
1092,网,32593,U+7F51,?,12-30
1093,美,32654,U+7F8E,?,12-30
1094,群,32676,U+7FA4,?,12-30
1095,羽,32701,U+7FBD,?,12-30
1096,老,32769,U+8001,?,12-30
1097,考,32771,U+8003,?,12-30
1098,者,32773,U+8005,?,12-30
1099,耳,32819,U+8033,?,12-30
1100,聊,32842,U+804A,?,12-30
1101,聚,32858,U+805A,?,12-30
1102,肃,32899,U+8083,?,12-30
1103,肇,32903,U+8087,?,12-30
1104,肥,32933,U+80A5,?,12-30
1105,胜,32988,U+80DC,?,12-30
1106,胶,33014,U+80F6,?,12-30
1107,脚,33050,U+811A,?,12-30
1108,腊,33098,U+814A,?,12-30
1109,腿,33151,U+817F,?,12-30
1110,至,33267,U+81F3,?,12-30
1111,致,33268,U+81F4,?,12-30
1112,舞,33310,U+821E,?,12-30
1113,舟,33311,U+821F,?,12-30
1114,艇,33351,U+8247,?,12-30
1115,良,33391,U+826F,?,12-30
1116,艺,33402,U+827A,?,12-30
1117,芒,33426,U+8292,?,12-30
1118,芜,33436,U+829C,?,12-30
1119,芦,33446,U+82A6,?,12-30
1120,芬,33452,U+82AC,?,12-30
1121,芳,33459,U+82B3,?,12-30
1122,芷,33463,U+82B7,?,12-30
1123,苍,33485,U+82CD,?,12-30
1124,茂,33538,U+8302,?,12-30
1125,荆,33606,U+8346,?,12-30
1126,荔,33620,U+8354,?,12-30
1127,荣,33635,U+8363,?,12-30
1128,荷,33655,U+8377,?,12-30
1129,莆,33670,U+8386,?,12-30
1130,莎,33678,U+838E,?,12-30
1131,莒,33682,U+8392,?,12-30
1132,莘,33688,U+8398,?,12-30
1133,莱,33713,U+83B1,?,12-30
1134,莲,33714,U+83B2,?,12-30
1135,获,33719,U+83B7,?,12-30
1136,菁,33729,U+83C1,?,12-30
1137,菏,33743,U+83CF,?,12-30
1138,萝,33821,U+841D,?,12-30
1139,营,33829,U+8425,?,12-30
1140,萧,33831,U+8427,?,12-30
1141,落,33853,U+843D,?,12-30
1142,葛,33883,U+845B,?,12-30
1143,葫,33899,U+846B,?,12-30
1144,蒲,33970,U+84B2,?,12-30
1145,蓥,34021,U+84E5,?,12-30
1146,蓬,34028,U+84EC,?,12-30
1147,虞,34398,U+865E,?,12-30
1148,蚌,34444,U+868C,?,12-30
1149,蜀,34560,U+8700,?,12-30
1150,蜂,34562,U+8702,?,12-30
1151,蟠,34784,U+87E0,?,12-30
1152,衡,34913,U+8861,?,12-30
1153,衢,34914,U+8862,?,12-30
1154,褒,35090,U+8912,?,12-30
1155,襄,35140,U+8944,?,12-30
1156,覆,35206,U+8986,?,12-30
1157,观,35266,U+89C2,?,12-30
1158,览,35272,U+89C8,?,12-30
1159,角,35282,U+89D2,?,12-30
1160,讯,35759,U+8BAF,?,12-30
1161,诸,35832,U+8BF8,?,12-30
1162,贝,36125,U+8D1D,?,12-30
1163,贡,36129,U+8D21,?,12-30
1164,贤,36132,U+8D24,?,12-30
1165,贺,36154,U+8D3A,?,12-30
1166,资,36164,U+8D44,?,12-30
1167,赫,36203,U+8D6B,?,12-30
1168,超,36229,U+8D85,?,12-30
1169,越,36234,U+8D8A,?,12-30
1170,转,36716,U+8F6C,?,12-30
1171,轿,36735,U+8F7F,?,12-30
1172,辉,36745,U+8F89,?,12-30
1173,辛,36763,U+8F9B,?,12-30
1174,边,36793,U+8FB9,?,12-30
1175,达,36798,U+8FBE,?,12-30
1176,迁,36801,U+8FC1,?,12-30
1177,运,36816,U+8FD0,?,12-30
1178,逊,36874,U+900A,?,12-30
1179,速,36895,U+901F,?,12-30
1180,遂,36930,U+9042,?,12-30
1181,邑,37009,U+9091,?,12-30
1182,邡,37025,U+90A1,?,12-30
1183,邢,37026,U+90A2,?,12-30
1184,邯,37039,U+90AF,?,12-30
1185,邱,37041,U+90B1,?,12-30
1186,邳,37043,U+90B3,?,12-30
1187,邵,37045,U+90B5,?,12-30
1188,邹,37049,U+90B9,?,12-30
1189,郁,37057,U+90C1,?,12-30
1190,郊,37066,U+90CA,?,12-30
1191,郎,37070,U+90CE,?,12-30
1192,郏,37071,U+90CF,?,12-30
1193,郓,37075,U+90D3,?,12-30
1194,郡,37089,U+90E1,?,12-30
1195,郫,37099,U+90EB,?,12-30
1196,郯,37103,U+90EF,?,12-30
1197,郴,37108,U+90F4,?,12-30
1198,郸,37112,U+90F8,?,12-30
1199,鄄,37124,U+9104,?,12-30
1200,鄱,37169,U+9131,?,12-30
1201,酒,37202,U+9152,?,12-30
1202,醴,37300,U+91B4,?,12-30
1203,野,37326,U+91CE,?,12-30
1204,钟,38047,U+949F,?,12-30
1205,钦,38054,U+94A6,?,12-30
1206,链,38142,U+94FE,?,12-30
1207,锡,38177,U+9521,?,12-30
1208,锦,38182,U+9526,?,12-30
1209,镇,38215,U+9547,?,12-30
1210,闵,38389,U+95F5,?,12-30
1211,闾,38398,U+95FE,?,12-30
1212,阁,38401,U+9601,?,12-30
1213,阆,38406,U+9606,?,12-30
1214,阜,38428,U+961C,?,12-30
1215,阡,38433,U+9621,?,12-30
1216,阿,38463,U+963F,?,12-30
1217,陀,38464,U+9640,?,12-30
1218,陂,38466,U+9642,?,12-30
1219,际,38469,U+9645,?,12-30
1220,陆,38470,U+9646,?,12-30
1221,陉,38473,U+9649,?,12-30
1222,隆,38534,U+9686,?,12-30
1223,随,38543,U+968F,?,12-30
1224,障,38556,U+969C,?,12-30
1225,雄,38596,U+96C4,?,12-30
1226,雅,38597,U+96C5,?,12-30
1227,集,38598,U+96C6,?,12-30
1228,霆,38662,U+9706,?,12-30
1229,霍,38669,U+970D,?,12-30
1230,霸,38712,U+9738,?,12-30
1231,靖,38742,U+9756,?,12-30
1232,鞍,38797,U+978D,?,12-30
1233,韶,38902,U+97F6,?,12-30
1234,项,39033,U+9879,?,12-30
1235,颍,39053,U+988D,?,12-30
1236,饶,39286,U+9976,?,12-30
1237,首,39318,U+9996,?,12-30
1238,香,39321,U+9999,?,12-30
1239,驰,39536,U+9A70,?,12-30
1240,驳,39539,U+9A73,?,12-30
1241,驻,39547,U+9A7B,?,12-30
1242,驾,39550,U+9A7E,?,12-30
1243,骅,39557,U+9A85,?,12-30
1244,验,39564,U+9A8C,?,12-30
1245,骑,39569,U+9A91,?,12-30
1246,鲅,40069,U+9C85,?,12-30
1247,鲍,40077,U+9C8D,?,12-30
1248,鸿,40511,U+9E3F,?,12-30
1249,鹤,40548,U+9E64,?,12-30
1250,鹰,40560,U+9E70,?,12-30
1251,鹿,40575,U+9E7F,?,12-30
1252,麓,40595,U+9E93,?,12-30
1253,黎,40654,U+9ECE,?,12-30
1254,鼓,40723,U+9F13,?,12-30
1255,齐,40784,U+9F50,?,12-30
1256,局,23616,U+5C40,?,8-20
1257,乘,20056,U+4E58,?,5-15
1258,执,25191,U+6267,?,10-25
1259,事,20107,U+4E8B,?,5-15
1260,迪,36842,U+8FEA,?,12-30
1261,刷,21047,U+5237,?,8-20
1262,址,22336,U+5740,?,8-20
1263,共,20849,U+5171,?,8-20
1264,窑,31377,U+7A91,?,12-30
1265,装,35013,U+88C5,?,12-30
1266,旅,26053,U+65C5,?,10-25
1267,眠,30496,U+7720,?,12-30
